,Rk,G,1985 Playoffs,Series,Tm, ,Opp,G#, ,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc
173,143,4,1997-05-06,ECS,CHI,,ATL,1,W (+3),1,44:07,13,25,.520,1,3,.333,7,10,.700,3,8,11,6,4,3,3,3,34,31.1
174,144,5,1997-05-08,ECS,CHI,,ATL,2,L (-8),1,44:32,12,29,.414,0,6,.000,3,3,1.000,6,10,16,6,0,1,1,2,27,21.8
175,145,6,1997-05-10,ECS,CHI,@,ATL,3,W (+20),1,38:29,8,20,.400,0,1,.000,5,5,1.000,3,6,9,3,2,2,5,3,21,13.4
176,146,7,1997-05-11,ECS,CHI,@,ATL,4,W (+9),1,42:40,12,22,.545,0,2,.000,3,5,.600,2,6,8,4,2,1,5,1,27,18.9
177,147,8,1997-05-13,ECS,CHI,,ATL,5,W (+15),1,40:29,9,23,.391,1,5,.200,5,5,1.000,2,5,7,7,2,0,2,0,24,19.3
178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,148,9,1997-05-20,ECF,CHI,,MIA,1,W (+7),1,42:10,15,31,.484,0,2,.000,7,10,.700,3,6,9,3,1,1,2,3,37,24.6
180,149,10,1997-05-22,ECF,CHI,,MIA,2,W (+7),1,43:29,4,15,.267,0,1,.000,15,16,.938,2,7,9,3,4,1,2,1,23,21.6
181,150,11,1997-05-24,ECF,CHI,@,MIA,3,W (+24),1,36:06,14,25,.560,1,2,.500,5,5,1.000,3,5,8,1,1,0,3,3,34,23.2
182,151,12,1997-05-26,ECF,CHI,@,MIA,4,L (-7),1,44:42,9,35,.257,0,8,.000,11,13,.846,4,4,8,1,1,0,2,2,29,10.2
183,152,13,1997-05-28,ECF,CHI,,MIA,5,W (+13),1,42:36,11,31,.355,1,4,.250,5,6,.833,1,5,6,5,2,2,4,4,28,13.8
184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,153,14,1997-06-01,FIN,CHI,,UTA,1,W (+2),1,40:52,13,27,.481,0,0,,5,7,.714,1,3,4,8,0,1,0,3,31,23.2
186,154,15,1997-06-04,FIN,CHI,,UTA,2,W (+12),1,44:54,11,20,.550,1,2,.500,15,21,.714,4,9,13,9,2,0,5,2,38,34.0
187,155,16,1997-06-06,FIN,CHI,@,UTA,3,L (-11),1,40:31,9,22,.409,4,10,.400,4,5,.800,0,3,3,6,1,2,1,1,26,19.9
188,156,17,1997-06-08,FIN,CHI,@,UTA,4,L (-5),1,42:05,11,27,.407,0,4,.000,0,0,,1,3,4,4,0,0,3,3,22,7.7
189,157,18,1997-06-11,FIN,CHI,@,UTA,5,W (+2),1,44:17,13,27,.481,2,5,.400,10,12,.833,2,5,7,5,3,1,3,3,38,29.4
190,158,19,1997-06-13,FIN,CHI,,UTA,6,W (+4),1,43:36,15,35,.429,1,4,.250,8,10,.800,1,10,11,4,1,1,1,2,39,26.1
191,Rk,G,1998 Playoffs,Series,Tm, ,Opp,G#, ,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc
192,159,1,1998-04-24,EC1,CHI,,NJN,1,W (+3),1,47:29,11,27,.407,0,2,.000,17,23,.739,0,7,7,3,1,1,3,1,39,24.6
193,160,2,1998-04-26,EC1,CHI,,NJN,2,W (+5),1,38:59,9,19,.474,0,0,,14,17,.824,1,3,4,2,1,1,5,2,32,20.0
194,161,3,1998-04-29,EC1,CHI,@,NJN,3,W (+15),1,43:40,16,22,.727,2,2,1.000,4,5,.800,2,2,4,3,2,1,2,2,38,32.6
195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,162,4,1998-05-03,ECS,CHI,,CHH,1,W (+13),1,44:21,11,26,.423,1,3,.333,12,14,.857,4,7,11,4,1,1,3,0,35,26.8
197,163,5,1998-05-06,ECS,CHI,,CHH,2,L (-2),1,39:43,10,21,.476,0,3,.000,2,3,.667,1,4,5,6,0,0,0,2,22,16.2
198,164,6,1998-05-08,ECS,CHI,@,CHH,3,W (+14),1,38:55,9,20,.450,0,1,.000,9,10,.900,3,2,5,6,1,0,3,3,27,19.9
199,165,7,1998-05-10,ECS,CHI,@,CHH,4,W (+14),1,39:31,14,31,.452,0,1,.000,3,3,1.000,0,3,3,4,1,0,2,1,31,17.2
200,166,8,1998-05-13,ECS,CHI,,CHH,5,W (+9),1,41:59,15,29,.517,0,3,.000,3,4,.750,1,3,4,3,2,1,0,3,33,23.5
201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,167,9,1998-05-17,ECF,CHI,,IND,1,W (+6),1,40:58,11,28,.393,0,0,,9,10,.900,2,4,6,1,5,0,1,1,31,22.3
203,168,10,1998-05-19,ECF,CHI,,IND,2,W (+6),1,42:20,13,22,.591,0,1,.000,15,18,.833,0,4,4,5,4,0,0,3,41,37.1
204,169,11,1998-05-23,ECF,CHI,@,IND,3,L (-2),1,43:30,9,22,.409,2,3,.667,10,12,.833,1,3,4,7,1,0,5,3,30,18.7
205,170,12,1998-05-25,ECF,CHI,@,IND,4,L (-2),1,40:49,12,27,.444,1,3,.333,3,4,.750,2,3,5,2,0,2,6,4,28,11.0
206,171,13,1998-05-27,ECF,CHI,,IND,5,W (+19),1,36:26,12,20,.600,2,4,.500,3,4,.750,1,6,7,4,1,1,0,2,29,25.6
207,172,14,1998-05-29,ECF,CHI,@,IND,6,L (-3),1,41:45,12,23,.522,1,4,.250,10,11,.909,1,4,5,2,1,0,3,4,35,23.0
208,173,15,1998-05-31,ECF,CHI,,IND,7,W (+5),1,42:01,9,25,.360,0,0,,10,15,.667,5,4,9,8,0,0,2,3,28,19.2
209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,174,16,1998-06-03,FIN,CHI,@,UTA,1,L (-3),1,45:36,13,29,.448,1,2,.500,6,8,.750,1,2,3,2,0,2,0,3,33,20.0
211,175,17,1998-06-05,FIN,CHI,@,UTA,2,W (+5),1,40:14,14,33,.424,0,2,.000,9,10,.900,3,2,5,3,1,1,0,2,37,24.8
212,176,18,1998-06-07,FIN,CHI,,UTA,3,W (+42),1,32:06,7,14,.500,0,0,,10,11,.909,1,2,3,2,1,1,2,1,24,18.6
213,177,19,1998-06-10,FIN,CHI,,UTA,4,W (+4),1,43:10,12,27,.444,0,0,,10,15,.667,3,5,8,2,2,0,3,1,34,21.5
214,178,20,1998-06-12,FIN,CHI,,UTA,5,L (-2),1,44:43,9,26,.346,0,2,.000,10,11,.909,1,3,4,4,3,0,4,4,28,14.8
215,179,21,1998-06-14,FIN,CHI,@,UTA,6,W (+1),1,43:41,15,35,.429,3,7,.429,12,15,.800,0,1,1,1,4,0,1,2,45,28.5
